style1_id,style2_id
37,49
49,76
49,77
49,78
37,79
37,80
37,81
49,70
61,70
70,82
70,83
20,70
11,20
20,82
9,10
10,20
25,60
60,82
13,59
59,82
36,59
20,67
55,67
6,67
67,84
15,70
15,82
36,70
10,75
23,25
9,23
13,66
66,67
19,20
19,25
